Trial,Num_Left,Num_Right,Result,Response_Time
1,27,33,Incorrect,1.2534385
2,26,91,Incorrect,0.9464429
3,27,14,Correct,1.026752
4,42,69,Incorrect,1.3501678
5,65,61,Correct,1.1001527

Mean Accuracy: 0.4
Mean Correct Response Time: 1.0634524
,29,15,Correct,0.8334007
9,55,62,Incorrect,0.97062963
10,31,66,Incorrect,0.8660494
11,53,40,Correct,0.7199417

Mean Accuracy: 0.45454547
Mean Correct Response Time: 0.73591524
ncorrect,0.56831235
15,43,42,Correct,0.6351186

Mean Accuracy: 0.4
Mean Correct Response Time: 0.5974173
